,Name,Country,Gender,Discipline,AP,RP,Depth_Difference,Card,Points,Remarks,Event Type,Day,Month,Year,Experience Dive,Experience Discipline
24860,Dakota Doolaege,CAN,M,CWTB,21,21,0,WHITE,21.0,OK,Depth Competition,2022-09-03,9,2022,0,0
24859,Jason Browne,CAN,M,FIM,25,25,0,WHITE,25.0,OK,Depth Competition,2022-09-03,9,2022,0,0
24857,Bonnie Lan,CAN,F,CWTB,36,9,27,RED,0.0,"NO TAG,UNDER AP,DQSP",Depth Competition,2022-09-03,9,2022,2,2
24862,Connor Lucas,CAN,M,FIM,18,18,0,RED,0.0,DQSP,Depth Competition,2022-09-03,9,2022,1,1
24863,Farai Simbabure,CAN,F,FIM,17,17,0,WHITE,17.0,OK,Depth Competition,2022-09-03,9,2022,0,0
24864,Lisa Chandler-Ferguson,CAN,F,CWTB,15,15,0,WHITE,15.0,OK,Depth Competition,2022-09-03,9,2022,2,2
24858,Taylor Reidlinger,CAN,F,CWT,35,35,0,WHITE,35.0,OK,Depth Competition,2022-09-03,9,2022,0,0
24866,Cassandra Ebner,CAN,F,FIM,10,10,0,WHITE,10.0,OK,Depth Competition,2022-09-03,9,2022,0,0
24865,Braden Haggerty,CAN,F,FIM,15,15,0,WHITE,15.0,OK,Depth Competition,2022-09-03,9,2022,3,2
24530,Minja Marinkovic,DEU,M,CWTB,55,49,6,YELLOW,42.0,"NO TAG,UNDER AP",Depth Competition,2022-09-03,9,2022,10,3
24529,Michael Bjørnaali,NOR,M,CWTB,45,45,0,WHITE,45.0,OK,Depth Competition,2022-09-03,9,2022,0,0
24528,Dario Karincic,HRV,M,CWT,50,50,0,WHITE,50.0,OK,Depth Competition,2022-09-03,9,2022,3,1
24531,Mario Mohorovičić,HRV,M,CWTB,30,30,0,WHITE,30.0,OK,Depth Competition,2022-09-03,9,2022,5,2
24854,Luca Malaguti,CAN,M,FIM,55,55,0,WHITE,55.0,OK,Depth Competition,2022-09-03,9,2022,30,8
24855,Dan Wright,CAN,M,CWTB,46,46,0,WHITE,46.0,OK,Depth Competition,2022-09-03,9,2022,2,1
24878,Lisa Chandler-Ferguson,CAN,F,CWTB,16,16,0,WHITE,16.0,OK,Depth Competition,2022-09-04,9,2022,3,3
24561,Andre Grce,HRV,M,CWTB,32,26,6,YELLOW,19.0,"NO TAG,UNDER AP",Depth Competition,2022-09-04,9,2022,15,12
24562,Michael Bjørnaali,NOR,M,CNF,38,38,0,WHITE,38.0,OK,Depth Competition,2022-09-04,9,2022,1,0
24563,Budimir Buda Šobat,HRV,M,CNF,50,50,0,WHITE,50.0,OK,Depth Competition,2022-09-04,9,2022,4,0
24564,Minja Marinkovic,DEU,M,FIM,55,49,6,YELLOW,42.0,"NO TAG,UNDER AP",Depth Competition,2022-09-04,9,2022,11,6
24565,Mario Mohorovičić,HRV,M,FIM,31,26,5,YELLOW,20.0,"NO TAG,UNDER AP",Depth Competition,2022-09-04,9,2022,6,3
24566,Nemanja Randjic,SRB,M,FIM,32,32,0,WHITE,32.0,OK,Depth Competition,2022-09-04,9,2022,0,0
24879,Bonnie Lan,CAN,F,CNF,3,3,0,WHITE,3.0,OK,Depth Competition,2022-09-04,9,2022,3,0
24560,Andre Grce,HRV,M,CWTB,32,26,6,YELLOW,19.0,"NO TAG,UNDER AP",Depth Competition,2022-09-04,9,2022,16,13
24877,Cassandra Ebner,CAN,F,FIM,18,4,14,RED,0.0,"NO TAG,UNDER AP,DQSP",Depth Competition,2022-09-04,9,2022,1,1
24569,Mojca Haberman,SVN,F,CWTB,58,58,0,WHITE,58.0,OK,Depth Competition,2022-09-04,9,2022,10,0
24875,Leanne Buchanan,CAN,F,CWTB,23,23,0,YELLOW,22.0,EARLYSTART,Depth Competition,2022-09-04,9,2022,1,0
24874,Carlos Guan Liang Zhu,CAN,M,CNF,25,25,0,WHITE,25.0,OK,Depth Competition,2022-09-04,9,2022,3,0
24873,Braden Haggerty,CAN,F,FIM,25,18,7,YELLOW,10.0,"NO TAG,UNDER AP",Depth Competition,2022-09-04,9,2022,4,3
24872,Farai Simbabure,CAN,F,CWTB,26,26,0,WHITE,26.0,OK,Depth Competition,2022-09-04,9,2022,1,0
24871,Dakota Doolaege,CAN,M,FIM,31,31,0,WHITE,31.0,OK,Depth Competition,2022-09-04,9,2022,1,0
24870,Dan Griffin,CAN,M,FIM,35,35,0,WHITE,35.0,OK,Depth Competition,2022-09-04,9,2022,0,0
24568,Samantha Kildegaard,ARG,F,FIM,25,14,11,YELLOW,2.0,"NO TAG,UNDER AP",Depth Competition,2022-09-04,9,2022,0,0
24559,Sanda Kukuljan,HRV,F,CWTB,30,30,0,WHITE,30.0,OK,Depth Competition,2022-09-04,9,2022,2,1
24869,Taylor Reidlinger,CAN,F,CWTB,39,39,0,WHITE,39.0,OK,Depth Competition,2022-09-04,9,2022,1,0
24567,Sanda Delija,HRV,F,FIM,67,67,0,WHITE,67.0,OK,Depth Competition,2022-09-04,9,2022,18,10
24558,Sanda Kukuljan,HRV,F,CWTB,30,30,0,WHITE,30.0,OK,Depth Competition,2022-09-04,9,2022,3,2
24876,Connor Lucas,CAN,M,CWT,20,20,0,WHITE,20.0,OK,Depth Competition,2022-09-04,9,2022,2,0
24556,Petra Vukosa,HRV,F,CWTB,32,32,0,WHITE,32.0,OK,Depth Competition,2022-09-04,9,2022,9,6
24553,Karlo Grbin,SWE,M,CWTB,50,46,4,YELLOW,41.0,"NO TAG,UNDER AP",Depth Competition,2022-09-04,9,2022,3,2
24552,Karlo Grbin,SWE,M,CWTB,50,46,4,YELLOW,41.0,"NO TAG,UNDER AP",Depth Competition,2022-09-04,9,2022,4,3
24551,Nico Guzman,NOR,M,CWTB,55,51,4,YELLOW,46.0,"NO TAG,UNDER AP",Depth Competition,2022-09-04,9,2022,4,1
24549,Alexander Wowra,DEU,M,CWT,32,32,0,WHITE,32.0,OK,Depth Competition,2022-09-04,9,2022,1,0
24557,Petra Vukosa,HRV,F,CWTB,32,32,0,WHITE,32.0,OK,Depth Competition,2022-09-04,9,2022,10,7
24550,Nico Guzman,NOR,M,CWTB,55,51,4,YELLOW,46.0,"NO TAG,UNDER AP",Depth Competition,2022-09-04,9,2022,5,2
24547,Stephanie Rendl,AUT,F,CWT,60,60,0,WHITE,60.0,OK,Depth Competition,2022-09-04,9,2022,3,0
24867,Luca Malaguti,CAN,M,CWTB,48,48,0,WHITE,48.0,OK,Depth Competition,2022-09-04,9,2022,31,19
24868,Dan Wright,CAN,M,CNF,43,43,0,WHITE,43.0,OK,Depth Competition,2022-09-04,9,2022,3,0
24554,Dario Grabar,HRV,M,CWTB,33,33,0,WHITE,33.0,OK,Depth Competition,2022-09-04,9,2022,1,1
24555,Dario Grabar,HRV,M,CWTB,33,33,0,WHITE,33.0,OK,Depth Competition,2022-09-04,9,2022,2,2
24548,Donat Faraguna Gnjatovic,HRV,M,CWT,45,45,0,WHITE,45.0,OK,Depth Competition,2022-09-04,9,2022,7,0
24582,Tatjana Skobo,HRV,F,FIM,38,22,16,YELLOW,5.0,"NO TAG,UNDER AP",Depth Competition,2022-09-05,9,2022,15,5
24574,Andre Grce,HRV,M,CWTB,32,25,7,YELLOW,17.0,"NO TAG,UNDER AP",Depth Competition,2022-09-05,9,2022,17,14
24581,John Muñoz,COL,M,FIM,70,70,0,WHITE,70.0,OK,Depth Competition,2022-09-05,9,2022,30,17
24580,Sanda Kukuljan,HRV,F,FIM,28,28,0,WHITE,28.0,OK,Depth Competition,2022-09-05,9,2022,4,1
24579,Sanda Delija,HRV,F,FIM,72,72,0,WHITE,72.0,OK,Depth Competition,2022-09-05,9,2022,19,11
24578,Donat Faraguna Gnjatovic,HRV,M,FIM,50,50,0,WHITE,50.0,OK,Depth Competition,2022-09-05,9,2022,8,1
24576,Angelo Sciacca,ITA,M,CNF,46,31,15,YELLOW,15.0,"NO TAG,UNDER AP",Depth Competition,2022-09-05,9,2022,4,3
24575,Michael Bjørnaali,NOR,M,CNF,41,41,0,WHITE,41.0,OK,Depth Competition,2022-09-05,9,2022,2,1
24573,Karlo Grbin,SWE,M,CWTB,50,50,0,WHITE,50.0,OK,Depth Competition,2022-09-05,9,2022,5,4
24577,Nemanja Randjic,SRB,M,FIM,35,35,0,WHITE,35.0,OK,Depth Competition,2022-09-05,9,2022,1,1
24571,Nico Guzman,NOR,M,CWTB,55,52,3,YELLOW,48.0,"NO TAG,UNDER AP",Depth Competition,2022-09-05,9,2022,6,3
24570,Melinda Bajai,HUN,F,CWT,41,41,0,WHITE,41.0,OK,Depth Competition,2022-09-05,9,2022,8,1
24572,Martin Petrus,POL,M,CWTB,40,40,0,WHITE,40.0,OK,Depth Competition,2022-09-05,9,2022,1,1
24595,Karlo Grbin,SWE,M,CNF,43,43,0,WHITE,43.0,OK,Depth Competition,2022-09-06,9,2022,6,1
24594,Andre Grce,HRV,M,CWTB,32,32,0,WHITE,32.0,OK,Depth Competition,2022-09-06,9,2022,18,15
24593,Judith De Waard,NLD,F,CWTB,55,47,8,YELLOW,38.0,"NO TAG,UNDER AP",Depth Competition,2022-09-06,9,2022,2,0
24592,Angelo Sciacca,ITA,M,CWT,61,61,0,WHITE,61.0,OK,Depth Competition,2022-09-06,9,2022,5,0
24590,Martin Petrus,POL,M,CWT,35,35,0,WHITE,35.0,OK,Depth Competition,2022-09-06,9,2022,2,0
24589,Mojca Haberman,SVN,F,CWT,64,64,0,WHITE,64.0,OK,Depth Competition,2022-09-06,9,2022,11,7
24588,John Muñoz,COL,M,CWT,74,74,0,WHITE,74.0,OK,Depth Competition,2022-09-06,9,2022,31,7
24587,Sanda Kukuljan,HRV,F,CWT,32,30,2,YELLOW,27.0,NO TAG,Depth Competition,2022-09-06,9,2022,5,0
24586,Sanda Delija,HRV,F,CWT,65,65,0,WHITE,65.0,OK,Depth Competition,2022-09-06,9,2022,20,5
24585,Donat Faraguna Gnjatovic,HRV,M,CWT,55,55,0,WHITE,55.0,OK,Depth Competition,2022-09-06,9,2022,9,1
24584,Minja Marinkovic,DEU,M,CWT,55,45,10,YELLOW,34.0,NO TAG,Depth Competition,2022-09-06,9,2022,12,1
24583,Michael Bjørnaali,NOR,M,CWT,50,50,0,WHITE,50.0,OK,Depth Competition,2022-09-06,9,2022,3,0
24596,Nemanja Randjic,SRB,M,FIM,38,38,0,WHITE,38.0,OK,Depth Competition,2022-09-06,9,2022,2,2
24597,Melinda Bajai,HUN,F,FIM,42,42,0,WHITE,42.0,OK,Depth Competition,2022-09-06,9,2022,9,2
24591,Tatjana Skobo,HRV,F,CWT,38,20,18,RED,0.0,"NO TAG,UNDER AP,DQSP",Depth Competition,2022-09-06,9,2022,16,2
24609,Tatjana Skobo,HRV,F,CNF,27,27,0,WHITE,27.0,OK,Depth Competition,2022-09-07,9,2022,17,3
24610,Angelo Sciacca,ITA,M,CNF,47,11,36,YELLOW,0.0,NO TAG,Depth Competition,2022-09-07,9,2022,6,4
24611,Martin Petrus,POL,M,FIM,50,50,0,RED,0.0,DQOTHER,Depth Competition,2022-09-07,9,2022,3,0
24598,Judith De Waard,NLD,F,CWT,50,50,0,WHITE,50.0,OK,Depth Competition,2022-09-07,9,2022,3,1
24599,Karlo Grbin,SWE,M,CWT,50,50,0,WHITE,50.0,OK,Depth Competition,2022-09-07,9,2022,7,0
24600,Nemanja Randjic,SRB,M,CWTB,31,31,0,WHITE,31.0,OK,Depth Competition,2022-09-07,9,2022,3,0
24601,Andre Grce,HRV,M,CWTB,35,29,6,YELLOW,22.0,"NO TAG,UNDER AP",Depth Competition,2022-09-07,9,2022,19,16
24602,Michael Bjørnaali,NOR,M,CNF,44,44,0,WHITE,44.0,OK,Depth Competition,2022-09-07,9,2022,4,2
24603,Melinda Bajai,HUN,F,CNF,34,31,3,YELLOW,27.0,"NO TAG,UNDER AP",Depth Competition,2022-09-07,9,2022,10,1
24607,John Muñoz,COL,M,CNF,46,46,0,WHITE,46.0,OK,Depth Competition,2022-09-07,9,2022,32,3
24606,Sanda Kukuljan,HRV,F,CNF,20,7,13,YELLOW,0.0,NO TAG,Depth Competition,2022-09-07,9,2022,6,0
24608,Mojca Haberman,SVN,F,CNF,36,36,0,WHITE,36.0,OK,Depth Competition,2022-09-07,9,2022,12,1
24604,Donat Faraguna Gnjatovic,HRV,M,CNF,40,40,0,WHITE,40.0,OK,Depth Competition,2022-09-07,9,2022,10,1
24605,Sanda Delija,HRV,F,CNF,45,45,0,WHITE,45.0,OK,Depth Competition,2022-09-07,9,2022,21,1
24730,Qing Lu,CHN,M,CWTB,70,70,0,WHITE,70.0,OK,Depth Competition,2022-09-09,9,2022,2,0
24729,Vootipong Limpanitivat,THA,M,CWTB,75,75,0,WHITE,75.0,OK,Depth Competition,2022-09-09,9,2022,2,1
24728,Jie Dong,CHN,F,CWT,85,77,8,YELLOW,63.0,"GRAB,NO TAG,UNDER AP",Depth Competition,2022-09-09,9,2022,28,10
24931,Francois Lusignan,FRA,M,CWTB,36,36,0,RED,0.0,DQSP,Depth Competition,2022-09-10,9,2022,0,0
24930,Lily Crespy,FRA,F,CWT,50,50,0,WHITE,50.0,OK,Depth Competition,2022-09-10,9,2022,42,15
24929,Brigitte Banegas,FRA,F,CNF,50,50,0,WHITE,50.0,OK,Depth Competition,2022-09-10,9,2022,25,8
24928,Charles-Antoine Gombert,FRA,M,CWTB,55,55,0,WHITE,55.0,OK,Depth Competition,2022-09-10,9,2022,4,2
23504,Heejeong Park,KOR,F,FIM,68,68,0,RED,0.0,DQBO-SURFACE,Depth Competition,2022-09-10,9,2022,5,2
24926,Geoffrey Buchou,FRA,M,CNF,62,62,0,WHITE,62.0,OK,Depth Competition,2022-09-10,9,2022,2,1
24925,Christophe Dromard,FRA,M,CWT,65,65,0,WHITE,65.0,OK,Depth Competition,2022-09-10,9,2022,0,0
23506,Mitch Ayres,AUS,M,FIM,60,60,0,WHITE,60.0,OK,Depth Competition,2022-09-10,9,2022,0,0
23502,Donghyeong Kim,KOR,M,CWTB,84,84,0,WHITE,84.0,OK,Depth Competition,2022-09-10,9,2022,13,6
23503,Minseok Lee,KOR,M,CWTB,70,70,0,RED,0.0,DQSP,Depth Competition,2022-09-10,9,2022,5,3
24927,Marc Hodebourg,FRA,M,CWTB,58,58,0,WHITE,58.0,OK,Depth Competition,2022-09-10,9,2022,2,2
23501,Vootipong Limpanitivat,THA,M,FIM,90,90,0,WHITE,90.0,OK,Depth Competition,2022-09-10,9,2022,3,1
23516,Mirim Kim,KOR,F,CWTB,33,33,0,WHITE,33.0,OK,Depth Competition,2022-09-10,9,2022,6,4
23507,Seula Yoo,KOR,F,CWTB,54,54,0,RED,0.0,DQBO-UW,Depth Competition,2022-09-10,9,2022,0,0
23508,Matt Anderson,AUS,M,CNF,52,52,0,WHITE,52.0,OK,Depth Competition,2022-09-10,9,2022,12,1
23509,Sungkyu Park,KOR,M,CNF,51,51,0,WHITE,51.0,OK,Depth Competition,2022-09-10,9,2022,2,0
23510,Lynn Honglin Liu,CHN,F,CWTB,51,42,9,YELLOW,32.0,NO TAG,Depth Competition,2022-09-10,9,2022,2,2
23511,Yongsoo Lim,KOR,M,CWTB,48,34,14,YELLOW,19.0,NO TAG,Depth Competition,2022-09-10,9,2022,2,2
23512,Arim Han,KOR,F,CWTB,45,45,0,WHITE,45.0,OK,Depth Competition,2022-09-10,9,2022,2,0
23517,Sejeong Yun,KOR,F,CWTB,25,25,0,WHITE,25.0,OK,Depth Competition,2022-09-10,9,2022,0,0
23513,Yeongho Gim,KOR,M,CWTB,45,45,0,WHITE,45.0,OK,Depth Competition,2022-09-10,9,2022,3,0
23505,Jihyun Kim,KOR,F,FIM,60,10,50,RED,0.0,"NO TAG,UNDER AP,DQOTHER",Depth Competition,2022-09-10,9,2022,2,0
23515,Yoojin Kim,KOR,M,CWTB,35,35,0,WHITE,35.0,OK,Depth Competition,2022-09-10,9,2022,0,0
23514,Chan Kim,KOR,M,FIM,45,45,0,WHITE,45.0,OK,Depth Competition,2022-09-10,9,2022,6,0
24936,Chantal Marzin,FRA,F,CWTB,60,60,0,WHITE,60.0,OK,Depth Competition,2022-09-11,9,2022,16,6
24935,Marc Hodebourg,FRA,M,CWTB,64,64,0,WHITE,64.0,OK,Depth Competition,2022-09-11,9,2022,3,3
24934,Brigitte Banegas,FRA,F,FIM,75,64,11,YELLOW,52.0,"NO TAG,UNDER AP",Depth Competition,2022-09-11,9,2022,26,5
24933,Geoffrey Buchou,FRA,M,CWTB,79,79,0,WHITE,79.0,OK,Depth Competition,2022-09-11,9,2022,3,1
24932,Abdelatif Alouach,FRA,M,FIM,100,100,0,WHITE,100.0,OK,Depth Competition,2022-09-11,9,2022,22,3
24290,Jihoon Jang,KOR,M,FIM,86,86,0,WHITE,86.0,OK,Depth Competition,2022-09-11,9,2022,58,15
24295,Radek Jaroš,CZE,M,CWT,32,32,0,WHITE,32.0,OK,Depth Competition,2022-09-11,9,2022,0,0
24294,Antonis Skapoullaros,CYP,M,FIM,49,49,0,WHITE,49.0,OK,Depth Competition,2022-09-11,9,2022,4,3
24293,Ori Cohen,ISR,M,FIM,71,71,0,WHITE,71.0,OK,Depth Competition,2022-09-11,9,2022,6,2
24292,Gil Fox,ISR,M,CWT,71,71,0,WHITE,71.0,OK,Depth Competition,2022-09-11,9,2022,2,0
24287,Shlomit Wallerstein,ISR,F,FIM,61,45,16,YELLOW,28.0,"NO TAG,UNDER AP",Depth Competition,2022-09-11,9,2022,15,4
24288,Fabian Dittrich,DEU,M,FIM,91,87,4,YELLOW,82.0,"RPAP,NO TAG",Depth Competition,2022-09-11,9,2022,5,5
24289,Alena Konecna,CZE,F,CWTB,86,86,0,WHITE,86.0,OK,Depth Competition,2022-09-11,9,2022,25,6
24291,Nitzan Katz,ISR,F,CWT,72,72,0,WHITE,72.0,OK,Depth Competition,2022-09-11,9,2022,13,4
24296,Izabela Tarnowska,POL,F,FIM,20,20,0,WHITE,20.0,OK,Depth Competition,2022-09-11,9,2022,0,0
24938,Lily Crespy,FRA,F,FIM,40,40,0,WHITE,40.0,OK,Depth Competition,2022-09-11,9,2022,43,14
23533,Sejeong Yun,KOR,F,FIM,20,20,0,WHITE,20.0,OK,Depth Competition,2022-09-11,9,2022,1,0
24889,Su Young Won,KOR,F,CWT,25,25,0,WHITE,25.0,OK,Depth Competition,2022-09-11,9,2022,0,0
24890,Shina Ha,KOR,F,CWT,23,23,0,WHITE,23.0,OK,Depth Competition,2022-09-11,9,2022,0,0
24891,Lim Jongok,KOR,M,CWT,23,23,0,WHITE,23.0,OK,Depth Competition,2022-09-11,9,2022,0,0
24892,Yang Hee Jo,KOR,M,CWTB,40,40,0,RED,0.0,DQOTHER,Depth Competition,2022-09-11,9,2022,0,0
23518,Kurt Chambers,USA,M,CWT,110,110,0,WHITE,110.0,OK,Depth Competition,2022-09-11,9,2022,49,23
23519,Vootipong Limpanitivat,THA,M,CWTB,82,82,0,WHITE,82.0,OK,Depth Competition,2022-09-11,9,2022,4,2
23520,Sungkyu Park,KOR,M,CWT,80,78,2,YELLOW,75.0,NO TAG,Depth Competition,2022-09-11,9,2022,3,1
23521,Matt Anderson,AUS,M,FIM,65,65,0,WHITE,65.0,OK,Depth Competition,2022-09-11,9,2022,13,1
23522,Donghyeong Kim,KOR,M,CNF,63,63,0,WHITE,63.0,OK,Depth Competition,2022-09-11,9,2022,14,2
24888,Sungeun Bae,KOR,F,CWT,31,2,29,RED,0.0,"NO TAG,UNDER AP,DQSP",Depth Competition,2022-09-11,9,2022,0,0
23523,Jihyun Kim,KOR,F,FIM,60,60,0,WHITE,60.0,OK,Depth Competition,2022-09-11,9,2022,3,1
23525,Chan Kim,KOR,M,CWTB,52,52,0,WHITE,52.0,OK,Depth Competition,2022-09-11,9,2022,7,2
23526,Lynn Honglin Liu,CHN,F,CWTB,51,42,9,YELLOW,32.0,NO TAG,Depth Competition,2022-09-11,9,2022,3,3
23527,Arim Han,KOR,F,CWTB,48,48,0,WHITE,48.0,OK,Depth Competition,2022-09-11,9,2022,3,1
23528,Yongsoo Lim,KOR,M,CWTB,48,36,12,YELLOW,23.0,NO TAG,Depth Competition,2022-09-11,9,2022,3,3
23529,Christine Armie Marquez,PHL,F,CNF,41,41,0,RED,0.0,DQBO-UW,Depth Competition,2022-09-11,9,2022,2,2
23530,Mirim Kim,KOR,F,CWTB,36,36,0,WHITE,36.0,OK,Depth Competition,2022-09-11,9,2022,7,5
23531,Yoojin Kim,KOR,M,FIM,35,35,0,WHITE,35.0,OK,Depth Competition,2022-09-11,9,2022,1,0
23532,Yeongho Gim,KOR,M,CNF,22,22,0,WHITE,22.0,OK,Depth Competition,2022-09-11,9,2022,4,1
24662,Stephanie Rendl,AUT,F,FIM,48,48,0,WHITE,48.0,OK,Depth Competition,2022-09-11,9,2022,4,1
23524,Mitch Ayres,AUS,M,CWTB,60,60,0,WHITE,60.0,OK,Depth Competition,2022-09-11,9,2022,1,0
24886,Sung Choi,KOR,M,CWT,40,29,11,YELLOW,17.0,NO TAG,Depth Competition,2022-09-11,9,2022,0,0
24887,Sunggeun An,KOR,M,CWT,40,40,0,WHITE,40.0,OK,Depth Competition,2022-09-11,9,2022,2,2
24897,Shina Ha,KOR,F,CWTB,25,25,0,WHITE,25.0,OK,Depth Competition,2022-09-11,9,2022,1,0
24898,Ji-Hyun Yun,KOR,F,CWTB,8,8,0,WHITE,8.0,OK,Depth Competition,2022-09-11,9,2022,0,0
24885,Ji-Hyun Yun,KOR,F,FIM,6,6,0,WHITE,6.0,OK,Depth Competition,2022-09-11,9,2022,1,0
24896,Zinki Min,KOR,M,CWTB,32,32,0,WHITE,32.0,OK,Depth Competition,2022-09-11,9,2022,0,0
24895,Sungeun Bae,KOR,F,CWTB,35,35,0,WHITE,35.0,OK,Depth Competition,2022-09-11,9,2022,1,0
24731,Jie Dong,CHN,F,CWT,85,85,0,WHITE,85.0,OK,Depth Competition,2022-09-11,9,2022,29,11
24893,Do Hyeong Kim,KOR,M,CWTB,40,40,0,RED,0.0,DQAIRWAYS,Depth Competition,2022-09-11,9,2022,0,0
24894,Sunggeun An,KOR,M,CWTB,40,40,0,WHITE,40.0,OK,Depth Competition,2022-09-11,9,2022,3,0
24937,Charles-Antoine Gombert,FRA,M,FIM,60,55,5,YELLOW,49.0,"NO TAG,UNDER AP",Depth Competition,2022-09-11,9,2022,5,1
24880,Yang Hee Jo,KOR,M,CNF,40,40,0,WHITE,40.0,OK,Depth Competition,2022-09-11,9,2022,1,0
24881,Sung Choi,KOR,M,FIM,40,40,0,RED,0.0,DQOTHER,Depth Competition,2022-09-11,9,2022,1,0
24882,Zinki Min,KOR,M,FIM,23,23,0,WHITE,23.0,OK,Depth Competition,2022-09-11,9,2022,1,0
24883,Su Young Won,KOR,F,FIM,20,20,0,WHITE,20.0,OK,Depth Competition,2022-09-11,9,2022,1,0
24884,Lim Jongok,KOR,M,FIM,20,20,0,WHITE,20.0,OK,Depth Competition,2022-09-11,9,2022,1,0
24661,Nadja Spanopoulos,DEU,F,FIM,60,58,2,YELLOW,55.0,NO TAG,Depth Competition,2022-09-11,9,2022,13,3
24732,Qing Lu,CHN,M,CWT,75,75,0,WHITE,75.0,OK,Depth Competition,2022-09-11,9,2022,3,0
24299,Alena Konecna,CZE,F,CWT,92,92,0,WHITE,92.0,OK,Depth Competition,2022-09-13,9,2022,26,10
24734,Qing Lu,CHN,M,CNF,45,45,0,WHITE,45.0,OK,Depth Competition,2022-09-13,9,2022,4,0
24300,Fabian Dittrich,DEU,M,FIM,92,92,0,WHITE,92.0,OK,Depth Competition,2022-09-13,9,2022,6,6
24733,Jie Dong,CHN,F,CWT,87,87,0,WHITE,87.0,OK,Depth Competition,2022-09-13,9,2022,30,12
24298,Gil Fox,ISR,M,CWTB,71,71,0,RED,0.0,DQBO-SURFACE,Depth Competition,2022-09-13,9,2022,3,2
24302,Ori Cohen,ISR,M,FIM,76,66,10,YELLOW,55.0,"NO TAG,UNDER AP",Depth Competition,2022-09-13,9,2022,7,3
24301,Jihoon Jang,KOR,M,CWTB,85,85,0,WHITE,85.0,OK,Depth Competition,2022-09-13,9,2022,59,6
24303,Nitzan Katz,ISR,F,CWTB,65,60,5,YELLOW,54.0,"RPAP,NO TAG",Depth Competition,2022-09-13,9,2022,14,8
24297,Radek Jaroš,CZE,M,CWT,35,35,0,WHITE,35.0,OK,Depth Competition,2022-09-13,9,2022,1,1
24736,Hui Mian Chai,SGP,F,CNF,31,31,0,WHITE,31.0,OK,Depth Competition,2022-09-14,9,2022,0,0
24735,Takuya Terajima,JPN,M,CWTB,50,50,0,WHITE,50.0,OK,Depth Competition,2022-09-14,9,2022,0,0
24308,Ori Cohen,ISR,M,FIM,76,54,22,YELLOW,31.0,"RPAP,NO TAG",Depth Competition,2022-09-15,9,2022,8,4
24306,Fabian Dittrich,DEU,M,FIM,96,89,7,RED,0.0,"RPAP,NO TAG,DQBO-UW",Depth Competition,2022-09-15,9,2022,7,7
24305,Radek Jaroš,CZE,M,CWT,41,34,7,YELLOW,26.0,"RPAP,NO TAG",Depth Competition,2022-09-15,9,2022,2,2
24304,Izabela Tarnowska,POL,F,FIM,24,24,0,RED,0.0,DQOTHER,Depth Competition,2022-09-15,9,2022,1,1
24309,Nitzan Katz,ISR,F,CWT,73,73,0,WHITE,73.0,OK,Depth Competition,2022-09-15,9,2022,15,5
24310,Gil Fox,ISR,M,CWTB,65,65,0,WHITE,65.0,OK,Depth Competition,2022-09-15,9,2022,4,3
24307,Jihoon Jang,KOR,M,CWTB,86,86,0,WHITE,86.0,OK,Depth Competition,2022-09-15,9,2022,60,7
24690,Ramar Acuna,PHL,M,CWT,45,45,0,WHITE,45.0,OK,Depth Competition,2022-09-16,9,2022,3,0
24691,Wai Kong Ng,SGP,M,CWTB,45,45,0,WHITE,45.0,OK,Depth Competition,2022-09-16,9,2022,0,0
24692,Gonzalo Cortes Tavara,PER,M,CNF,42,42,0,WHITE,42.0,OK,Depth Competition,2022-09-16,9,2022,0,0
24693,Christine Armie Marquez,PHL,F,CNF,41,41,0,RED,0.0,DQBO-UW,Depth Competition,2022-09-16,9,2022,3,3
24694,Amanda Balding,AUS,F,FIM,37,25,12,YELLOW,12.0,"NO TAG,UNDER AP",Depth Competition,2022-09-16,9,2022,0,0
24695,Vicky Li,HKG,F,CWTB,36,36,0,WHITE,36.0,OK,Depth Competition,2022-09-16,9,2022,0,0
24696,Ying Zhang,CHN,M,CWT,35,35,0,WHITE,35.0,OK,Depth Competition,2022-09-16,9,2022,0,0
24686,Amelia De Los Rios,USA,F,FIM,57,57,0,WHITE,57.0,OK,Depth Competition,2022-09-16,9,2022,6,3
24680,Kurt Chambers,USA,M,CWTB,105,105,0,WHITE,105.0,OK,Depth Competition,2022-09-16,9,2022,50,2
24681,Jie Dong,CHN,F,CWT,90,2,88,RED,0.0,"NO TAG,UNDER AP,DQSP",Depth Competition,2022-09-16,9,2022,31,13
24689,Lynn Honglin Liu,CHN,F,CWTB,51,51,0,WHITE,51.0,OK,Depth Competition,2022-09-16,9,2022,4,4
24688,Daniel Kwok,SGP,M,CWTB,51,51,0,WHITE,51.0,OK,Depth Competition,2022-09-16,9,2022,0,0
24687,Yoko Ota,JPN,F,CWT,53,53,0,WHITE,53.0,OK,Depth Competition,2022-09-16,9,2022,0,0
24682,Darja Tjioe,NLD,F,CWT,79,79,0,WHITE,79.0,OK,Depth Competition,2022-09-16,9,2022,12,3
24683,Ali Maihob,SYR,M,FIM,61,61,0,WHITE,61.0,OK,Depth Competition,2022-09-16,9,2022,10,3
24684,Michael Horgan,USA,M,FIM,60,60,0,WHITE,60.0,OK,Depth Competition,2022-09-16,9,2022,2,0
